c0b876,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277255,,200
01afcf,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738277259,,200
f1e9ad,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738277259,,200
d3e79b,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738277259,,200
3d6c73,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738277260,,200
fee246,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738277260,,200
5a5463,127.0.0.1,GET,https://localhost:8000/,1738277684,,200
690d77,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277685,,200
6079bc,127.0.0.1,GET,https://localhost:8000/,1738277696,,200
47de61,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277696,,200
cc134a,127.0.0.1,GET,https://localhost:8000/,1738277702,,200
5c6127,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277702,,200
58c21e,127.0.0.1,GET,https://localhost:8000/,1738277709,,200
3639b8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277710,,200
6830ea,127.0.0.1,GET,https://localhost:8000/,1738277711,,200
aa286f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277711,,200
2d7761,127.0.0.1,GET,https://localhost:8000/,1738277755,,200
bfc307,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277756,,200
bc7d3e,127.0.0.1,GET,https://localhost:8000/,1738277758,,200
9a751a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277758,,200
05684c,127.0.0.1,GET,https://localhost:8000/,1738277783,,200
977b56,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277784,,200
c6db78,127.0.0.1,GET,https://localhost:8000/,1738277795,,200
ddc0d8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277795,,200
4c0601,127.0.0.1,GET,https://localhost:8000/,1738277808,,200
1fbd8a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277809,,200
e55edb,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738277810,,200
a56a4c,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738277811,,200
60df16,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738277811,,200
ab1470,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738277811,,200
7a3eff,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738277811,,200
967d1b,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738277815,,200
55db52,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738277815,,200
dfdd75,127.0.0.1,GET,https://localhost:8000/,1738287613,,200
e7154e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287614,,200
ca97cc,127.0.0.1,GET,https://localhost:8000/,1738287614,,200
0a9843,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287615,,200
ba6f30,127.0.0.1,GET,https://localhost:8000/,1738287675,,200
7c54a6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287675,,200
dbc1b3,127.0.0.1,GET,https://localhost:8000/,1738287689,,200
fdee98,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287689,,200
6cde39,127.0.0.1,GET,https://localhost:8000/,1738287701,,200
d33c9a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287701,,200
13aa12,127.0.0.1,GET,https://localhost:8000/,1738287703,,200
376e4b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287704,,200
c67f33,127.0.0.1,GET,https://localhost:8000/,1738287705,,200
0e17c0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287705,,200
f9fb58,127.0.0.1,GET,https://localhost:8000/,1738287726,,200
1ed9c9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287726,,200
28f786,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738287728,,200
e89c94,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738287728,,200
142bb1,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738287728,,200
84e781,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738287728,,200
aaef7a,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738287728,,200
1fad69,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738287733,,200
152e81,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738287734,,200
bdc234,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738287734,,200
9e6a97,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738287734,,200
9c0228,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738287734,,200
9560fd,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738287735,,200
67f523,127.0.0.1,GET,https://localhost:8000/,1738287769,,200
384eb7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287770,,200
6e1108,127.0.0.1,GET,https://localhost:8000/,1738287776,,200
98e156,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287776,,200
b40e40,127.0.0.1,GET,https://localhost:8000/,1738287776,,200
bdcb61,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287777,,200
8683b1,127.0.0.1,GET,https://localhost:8000/,1738287779,,200
b48bb3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287780,,200
022aaa,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738287781,,200
2856bd,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738287781,,200
d886c3,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738287781,,200
9329db,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738287782,,200
6462c2,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738287782,,200
259446,127.0.0.1,GET,https://localhost:8000/,1738287840,,200
5369a5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287840,,200
ffb9fc,127.0.0.1,GET,https://localhost:8000/,1738287841,,200
523f86,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287841,,200
0cf7b6,127.0.0.1,GET,https://localhost:8000/,1738287843,,200
521986,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287843,,200
da0f26,127.0.0.1,GET,https://localhost:8000/,1738287861,,200
f18e04,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287861,,200
dc8e28,127.0.0.1,GET,https://localhost:8000/,1738287865,,200
37772c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287866,,200
8e3a3d,127.0.0.1,GET,https://localhost:8000/,1738287871,,200
dec32f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287871,,200
3cae86,127.0.0.1,GET,https://localhost:8000/,1738287872,,200
aac0fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287872,,200
05c999,127.0.0.1,GET,https://localhost:8000/,1738287918,,200
ede2ba,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287918,,200
7583c7,127.0.0.1,GET,https://localhost:8000/,1738287919,,200
4c77ab,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287919,,200
dd27ff,127.0.0.1,GET,https://localhost:8000/,1738287945,,200
be58dd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287945,,200
603ad6,127.0.0.1,GET,https://localhost:8000/,1738287947,,200
a152c5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287947,,200
a0be30,127.0.0.1,GET,https://localhost:8000/,1738287954,,200
dbd517,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738287954,,200
2cd816,127.0.0.1,GET,https://localhost:8000/,1738288069,,200
fedadf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288069,,200
475206,127.0.0.1,GET,https://localhost:8000/,1738288074,,200
a4c815,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288074,,200
15f0cd,127.0.0.1,GET,https://localhost:8000/,1738288081,,200
c06f89,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288081,,200
2506f4,127.0.0.1,GET,https://localhost:8000/,1738288114,,200
73bdfa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288115,,200
787b74,127.0.0.1,GET,https://localhost:8000/,1738288128,,200
a164fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288128,,200
9adaa1,127.0.0.1,GET,https://localhost:8000/,1738288132,,200
a783fe,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288132,,200
ba0606,127.0.0.1,GET,https://localhost:8000/,1738288138,,200
0c1f85,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288138,,200
0ec0df,127.0.0.1,GET,https://localhost:8000/,1738288142,,200
2b9302,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738288142,,200
9ef300,127.0.0.1,GET,https://localhost:8000/,1738289234,24d6db,500
24d6db,127.0.0.1,GET,https://localhost:8000/,1738289234,,500
444653,127.0.0.1,GET,https://localhost:8000/,1738289564,93257e,500
93257e,127.0.0.1,GET,https://localhost:8000/,1738289564,,500
2f357c,127.0.0.1,GET,https://localhost:8000/,1738289600,,200
ab9cf1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289600,,200
f705f3,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289605,,200
e811cd,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738289606,,200
3a3848,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738289606,,200
ac8f0c,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738289606,,200
d870b2,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738289606,,200
022761,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289608,,200
13583f,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738289608,,200
25de4e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738289608,,200
2d7044,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738289609,,200
65dd7b,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738289609,,200
0b05d8,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738289610,,200
dd4c91,127.0.0.1,GET,https://localhost:8000/,1738289614,,200
1503ae,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289614,,200
a42a3b,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289616,,200
8124a9,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738289616,,200
447a6e,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738289617,,200
a662c4,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738289617,,200
4648b8,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738289617,,200
b23007,127.0.0.1,GET,https://localhost:8000/,1738289644,,200
0e19fa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289645,,200
d5f43b,127.0.0.1,GET,https://localhost:8000/,1738289646,,200
789cc0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289646,,200
d633f5,127.0.0.1,GET,https://localhost:8000/,1738289649,,200
909237,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289650,,200
e4ce7c,127.0.0.1,GET,https://localhost:8000/,1738289655,,200
5f29ea,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289656,,200
7920f3,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289676,,200
98ed1c,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738289676,,200
db3582,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738289676,,200
01c6ce,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738289676,,200
02ca4d,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738289676,,200
61cc05,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289680,,200
2bc4b7,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738289680,,200
a25c9f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738289680,,200
926992,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738289684,,200
3fdc6a,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738289685,,200
391425,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738289685,,200
4bfcba,127.0.0.1,GET,https://localhost:8000/,1738289733,,200
47b834,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289733,,200
1f1376,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289738,,200
a25dce,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289743,,200
22129a,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738289746,,200
16fafe,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289748,,200
d9618d,127.0.0.1,GET,https://localhost:8000/,1738289775,,200
72d827,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289775,,200
340d68,127.0.0.1,GET,https://localhost:8000/,1738289809,,200
c44843,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289809,,200
3f8c81,127.0.0.1,GET,https://localhost:8000/,1738289810,,200
ff3640,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289810,,200
ced548,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289814,,200
e1cf99,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289816,,200
4c6dd5,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738289823,,200
3ed69e,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289826,,200
d4fb76,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289829,,200
9006c4,127.0.0.1,GET,https://localhost:8000/,1738289884,,200
cc036c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289884,,200
904223,127.0.0.1,GET,https://localhost:8000/,1738289907,,200
e76738,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289907,,200
890aa4,127.0.0.1,GET,https://localhost:8000/,1738289913,,200
b24a23,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289913,,200
16b252,127.0.0.1,GET,https://localhost:8000/,1738289923,,200
d9e8bd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289923,,200
697007,127.0.0.1,GET,https://localhost:8000/,1738289931,,200
694fbd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289931,,200
88efd5,127.0.0.1,GET,https://localhost:8000/,1738289944,,200
23f9c0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289944,,200
c79904,127.0.0.1,GET,https://localhost:8000/,1738289947,,200
e9fabd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289947,,200
fad658,127.0.0.1,GET,https://localhost:8000/,1738289954,,200
1578c1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289954,,200
093437,127.0.0.1,GET,https://localhost:8000/,1738289955,,200
59d07d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289956,,200
4e2906,127.0.0.1,GET,https://localhost:8000/,1738289957,,200
f16f95,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738289958,,200
c9214b,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289962,,200
abb05f,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738289975,,200
39f9da,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738289979,,200
627919,127.0.0.1,GET,https://localhost:8000/,1738290031,,200
97da41,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290032,,200
9249c6,127.0.0.1,GET,https://localhost:8000/,1738290040,,200
eba997,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290040,,200
fa6884,127.0.0.1,GET,https://localhost:8000/,1738290041,,200
78fbb8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290041,,200
fac8b4,127.0.0.1,GET,https://localhost:8000/,1738290064,,200
27060c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290064,,200
6eff10,127.0.0.1,GET,https://localhost:8000/,1738290070,,200
1809e3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290070,,200
d136b3,127.0.0.1,GET,https://localhost:8000/,1738290089,,200
e2f3fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290090,,200
0e6e69,127.0.0.1,GET,https://localhost:8000/,1738290092,,200
ccc1f4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290092,,200
cfe316,127.0.0.1,GET,https://localhost:8000/,1738290100,,200
c26f99,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290100,,200
fdf74b,127.0.0.1,GET,https://localhost:8000/,1738290114,,200
30f58a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290114,,200
d616fd,127.0.0.1,GET,https://localhost:8000/,1738290115,,200
31b197,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290115,,200
089305,127.0.0.1,GET,https://localhost:8000/,1738290119,,200
15f563,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290119,,200
13b896,127.0.0.1,GET,https://localhost:8000/,1738290171,,200
061473,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290171,,200
8ca3be,127.0.0.1,GET,https://localhost:8000/,1738290172,,200
c816a1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290172,,200
40ffdc,127.0.0.1,GET,https://localhost:8000/,1738290175,,200
a2c039,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290176,,200
fd3f14,127.0.0.1,GET,https://localhost:8000/,1738290177,,200
69e007,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290178,,200
3c5e09,127.0.0.1,GET,https://localhost:8000/,1738290181,,200
c7ffa5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290181,,200
599a58,127.0.0.1,GET,https://localhost:8000/,1738290200,,200
390212,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290200,,200
524d76,127.0.0.1,GET,https://localhost:8000/,1738290201,,200
ef9bc6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290201,,200
db04ac,127.0.0.1,GET,https://localhost:8000/,1738290204,,200
3562e7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290204,,200
60d0fb,127.0.0.1,GET,https://localhost:8000/,1738290213,,200
29e5b5,127.0.0.1,GET,https://localhost:8000/,1738290235,,200
968a40,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290240,,200
e65460,127.0.0.1,GET,https://localhost:8000/,1738290243,,200
146ef5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290243,,200
735d13,127.0.0.1,GET,https://localhost:8000/,1738290245,,200
6baf3f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290246,,200
42e640,127.0.0.1,GET,https://localhost:8000/,1738290246,,200
f69203,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290247,,200
9ab1cc,127.0.0.1,GET,https://localhost:8000/,1738290252,,200
a7ed12,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290252,,200
6aee9d,127.0.0.1,GET,https://localhost:8000/,1738290253,,200
279ea3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290254,,200
9fe373,127.0.0.1,GET,https://localhost:8000/,1738290257,,200
af008e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290257,,200
82c47b,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738290261,,200
9b78dc,127.0.0.1,GET,https://localhost:8000/,1738290282,,200
e71694,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290282,,200
a44f5e,127.0.0.1,GET,https://localhost:8000/,1738290318,,200
466e37,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290319,,200
9e26ba,127.0.0.1,GET,https://localhost:8000/,1738290419,,200
bb9cd7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290420,,200
b85e39,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738290424,,200
a8efe6,127.0.0.1,GET,https://localhost:8000/,1738290453,,200
37039b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290454,,200
cd5544,127.0.0.1,GET,https://localhost:8000/,1738290459,,200
3a04fd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290459,,200
827e7f,127.0.0.1,GET,https://localhost:8000/,1738290601,,200
6d6410,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290601,,200
db40c5,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738290603,,200
966f65,127.0.0.1,GET,https://localhost:8000/,1738290675,,200
18cd18,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290676,,200
88bbe3,127.0.0.1,GET,https://localhost:8000/,1738290689,,200
42e5c5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290689,,200
121d56,127.0.0.1,GET,https://localhost:8000/,1738290703,,200
a1d51a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290704,,200
a94704,127.0.0.1,GET,https://localhost:8000/,1738290708,,200
a55955,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290708,,200
c8fe56,127.0.0.1,GET,https://localhost:8000/,1738290715,,200
a80a33,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290716,,200
ab7e6d,127.0.0.1,GET,https://localhost:8000/,1738290722,,200
75931f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290722,,200
40d7bf,127.0.0.1,GET,https://localhost:8000/,1738290725,,200
6fe38a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290725,,200
0fdbef,127.0.0.1,GET,https://localhost:8000/,1738290729,,200
c6f382,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290729,,200
a5a1ac,127.0.0.1,GET,https://localhost:8000/,1738290732,,200
59c509,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290733,,200
ffbbb2,127.0.0.1,GET,https://localhost:8000/,1738290734,,200
994edc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290734,,200
59f0b0,127.0.0.1,GET,https://localhost:8000/,1738290754,,200
540b34,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738290754,,200
ba3840,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738290757,,200
17b304,127.0.0.1,GET,https://localhost:8000/,1738292878,,200
d76c2b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292878,,200
b7561b,127.0.0.1,GET,https://localhost:8000/,1738292904,,200
377f6c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292905,,200
6c2413,127.0.0.1,GET,https://localhost:8000/,1738292925,,200
df92d3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292925,,200
b989e5,127.0.0.1,GET,https://localhost:8000/,1738292930,,200
6c71cf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292930,,200
657b29,127.0.0.1,GET,https://localhost:8000/,1738292947,,200
f48e4d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292948,,200
d4f814,127.0.0.1,GET,https://localhost:8000/,1738292949,,200
031336,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292949,,200
ed1d76,127.0.0.1,GET,https://localhost:8000/,1738292950,,200
acc698,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292950,,200
e86adb,127.0.0.1,GET,https://localhost:8000/,1738292960,,200
65c03e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738292960,,200
9177f3,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738292962,,200
904de8,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738292965,,200
d194b9,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738292971,,200
041ea2,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738292973,,200
a1473b,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738292976,,200
7864eb,127.0.0.1,GET,https://localhost:8000/,1738293006,,200
d84a04,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293007,,200
999a87,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293009,,200
e2f54e,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293009,,200
7d65bf,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293009,,200
f0f010,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293009,,200
